tsx,ko,ja,en,zh-TW,zh-CN,th,id,vi,ar
nickname,닉네임,ニックネーム,Nickname,暱稱,昵称,ชื่อเล่น,Nama panggilan,Tên người dùng,الاسم المستعار
intro,소개를 입력하세요.,紹介,Type your bio here.,介紹,介绍,แนะนำ,Perkenalan,Giới thiệu,مقدمة
register,등록,登録,Register,註冊,注册,สมัครสมาชิก,Daftar,Đăng ký,تسجيل
noSearchResults,검색결과가 없습니다,検索結果がありません,No search results,搜尋結果為空,搜索结果为空,ไม่พบผลลัพธ์การค้นหา,Tidak ada hasil pencarian,Không có kết quả tìm kiếm,لا توجد نتائج بحث
login,로그인,ログイン,Login,登入,登录,เข้าสู่ระบบ,Masuk,Đăng nhập,تسجيل الدخول
loginOrSignup,로그인,ログイン,Sign in,登入,登录,เข้าสู่ระบบ,Masuk,Đăng nhập,تسجيل الدخول
newChapter,새 글 쓰기,新しい章を書く,Write New Chapter,寫新章節,写新章节,เขียนตอนใหม่,Tulis Bab Baru,Viết Chương Mới,كتابة فصل جديد
chapterTitle,글 제목,題名,Chapter Title,章節標題,章节标题,ชื่อบท,Judul Bab,Tiêu đề Chương,عنوان الفصل
content,내용,内容,Content,內容,内容,เนื้อหา,Konten,Nội dung,المحتوى
uploadNewWebnovel,새 작품 등록,新しい作品を書く,Upload New Webnovel,寫新作品,写新作品,อัพโหลดนิยายใหม่,Unggah Novel Baru,Tải Lên Tiểu Thuyết Mới,رفع رواية جديدة
webnovelTitle,작품 제목,作品タイトル,Webnovel Title,作品標題,作品标题,ชื่อเรื่อง,Judul Novel,Tiêu đề Tiểu Thuyết,عنوان الرواية
genre,장르,ジャンル,Genre,類型,类型,แนว,Genre,Thể loại,النوع
all,전체,全体,All,全部,全部,ทั้งหมด,Semua,Tất cả,الكل
romanceFantasy,로판,ロマンスファンタジー,Romance Fantasy,浪漫奇幻,浪漫奇幻,แฟนตาซีโรแมนซ์,Fantasi Romantis,Lãng Mạn Huyền Bí,رومانسية فانتازيا
romance,로맨스,ロマンス,Romance,浪漫,浪漫,โรแมนซ์,Romansa,Lãng Mạn,رومانسية
bl,BL,BL,BL,BL,BL,BL,BL,BL,BL
fantasy,판타지,ファンタジー,Fantasy,奇幻,奇幻,แฟนตาซี,Fantasi,Huyền Bí,فانتازيا
sf,SF,SF,Sci-Fi,科幻,科幻,ไซไฟ,Sci-Fi,Khoa Học Viễn Tưởng,خيال علمي
korean,한국어,韓国語,Korean,韓語,韩语,ภาษาเกาหลี,Bahasa Korea,Tiếng Hàn,الكورية
english,영어,英語,English,英語,英语,ภาษาอังกฤษ,Bahasa Inggris,Tiếng Anh,الإنجليزية
japanese,일본어,日本語,Japanese,日語,日语,ภาษาญี่ปุ่น,Bahasa Jepang,Tiếng Nhật,اليابانية
chineseSimplified,중국어 (간체),中国語(簡体),Simplified Chinese,中國語（簡體）,中国语（简体）,ภาษาจีนตัวย่อ,Bahasa Tionghoa Sederhana,Tiếng Trung Giản Thể,الصينية المبسطة
chineseTraditional,중국어 (번체),中国語(繁体),Traditional Chinese,中國語（繁體）,中国语（繁体）,ภาษาจีนตัวเต็ม,Bahasa Tionghoa Tradisional,Tiếng Trung Phồn Thể,الصينية التقليدية
thai,태국어,タイ語,Thai,泰語,泰语,ภาษาไทย,Bahasa Thailand,Tiếng Thái,التايلاندية
indonesian,인도네시아어,インドネシア語,Indonesian,印尼語,印尼语,ภาษาอินโดนีเซีย,Bahasa Indonesia,Tiếng Indonesia,الإندونيسية
vietnamese,베트남어,ベトナム語,Vietnamese,越南語,越南语,ภาษาเวียดนาม,Bahasa Vietnam,Tiếng Việt,الفيتنامية
arabic,아랍어,アラビア語,Arabic,阿拉伯語,阿拉伯语,ภาษาอารบิก,Bahasa Arab,Tiếng Ả Rập,العربية
save,저장,保存,Save,儲存,保存,บันทึก,Simpan,Lưu,حفظ
description,작품 소개,作品紹介,Description,作品介紹,作品介绍,คำบรรยาย,Deskripsi,Mô Tả,وصف
number,회차,話,Number,話,回合,หมายเลขตอน,Nomor,Số,الرقم
webnovelTitle,작품명,作品名,Webnovel Title,作品名稱,作品名称,ชื่อเรื่อง,Judul Novel,Tiêu đề Tiểu Thuyết,عنوان الرواية
uploadDate,날짜,日付,Date,日期,日期,วันที่,Tanggal,Ngày,تاريخ
views,조회,閲覧,Views,瀏覽量,浏览量,การดู,Tampilan,Lượt Xem,المشاهدات
likes,좋아요,いいね,Likes,喜歡,喜欢,ถูกใจ,Suka,Thích,إعجاب
numberOfWebnovels,작품수,作品数,Number of Webnovels,作品數,作品数,จำนวนนิยาย,Jumlah Novel,Số Lượng Tiểu Thuyết,عدد الروايات
numTotalChapters,총 연재 글수,総連載文字数,Total Number of Chapters,總連載章節數,总连载章节数,จำนวนตอนรวม,Total Jumlah Bab,Tổng Số Chương,إجمالي عدد الفصول
authorBio,작가 소개,作家紹介,Author Bio,作者介紹,作者介绍,ประวัติผู้แต่ง,Biografi Penulis,Giới Thiệu Tác Giả,نبذة عن المؤلف
viewWebnovels,작품 보기,作品を見る,View Webnovels,查看作品,查看作品,ดูนิยาย,Lihat Novel,Xem Tiểu Thuyết,عرض الروايات
list,목록,目次,List,列表,列表,รายการ,Daftar,Danh Sách,قائمة
myLibrary,내 서재,私の書斎,My Library,我的書房,我的书架,ห้องสมุดของฉัน,Perpustakaan Saya,Thư Viện Của Tôi,مكتبتي
comments,댓글,コメント,Comments,評論,评论,ความคิดเห็น,Komentar,Nhận Xét,تعليقات
viewSettings,보기 설정,表示設定,View Settings,顯示設定,查看设置,การตั้งค่าการแสดงผล,Pengaturan Tampilan,Cài Đặt Hiển Thị,إعدادات العرض
uploadNewChapter,새 글 업로드,新しい章を投稿,Upload New Chapter,上傳新章節,上传新章节,อัพโหลดตอนใหม่,Unggah Bab Baru,Tải Chương Mới,رفع فصل جديد
deleteWebnovel,작품 삭제,作品削除,Delete Webnovel,刪除作品,删除作品,ลบนิยาย,Hapus Novel,Xóa,حذف الرواية
language,언어,言語,Language,語言,语言,ภาษา,bahasa,ngôn ngữ,لغة
noWebnovelsFound,웹소설이 없습니다,ウェブ小説が見つかりません,No webnovels found,找不到網絡小說,找不到网络小说,ไม่พบนิยายเว็บ,Tidak ditemukan novel web,Không tìm thấy tiểu thuyết web,لم يتم العثور على روايات الويب
newWebnovel,새 작품 쓰기,新しい作品,New Webnovel,新作品,新作品,ผลงานใหม่,Karya Baru,Tác phẩm mới,عمل جديد
myWebnovels,내 작품,作品一覧,My Webnovels,我的作品,我的作品,ผลงานของฉัน,Karya Saya,Tác phẩm của tôi,رواياتي
myLibrary,내 서재,書斎,My Library,我的書房,我的书房,ห้องสมุดของฉัน,Perpustakaan Saya,Thư viện của tôi,مكتبتي
profile,프로필,プロフィール,Profile,個人資料,个人资料,โปรไฟล์,Profile,Hồ sơ,الملف الشخص
logout,로그아웃,ログアウト,Log out,登出,登出,ออกจากระบบ,Keluar,Đăng xuất,تسجيل الخروج
whoseWebnovels,님의 작품,さんの作品,'s Webnovels,的作品,的作品,ผลงานของ,Karya,Tác phẩm của,روايات الويب الخاصة بـ
selectFile,파일 선택,ファイル選択,Select File,選擇文件,选择文件,เลือกไฟล์,Pilih File,Chọn tệp,اختيار ملف
noSelectedFiles,선택된 파일 없음,選択されたファイルがありません,No Selected Files,沒有選擇的文件,没有选择的文件,ไม่มีไฟล์ที่เลือก,Tidak ada file yang dipilih,Không có tệp nào được chọn,لا توجد ملفات محددة
webnovels,웹소설,ウェブ小説,NOVELS,網絡小說,网络小说,นิยายเว็บ,Novel Web,Tiểu thuyết web,روايات الويب
webtoons,웹툰,ウェブトゥーン,COMICS,網絡漫畫,网络漫画,เว็บตูน,Webtoon,Truyện tranh mạng,ويب تون
manhwa,만화,マンガ,Manhwa,漫畫,漫画,มังงะ,Manga,Truyện tranh,مانغا
chars,글자수,文字数,Characters,字數,字数,จำนวนตัวอักษร,Jumlah Karakter,Số ký tự,عدد الأحرف
popularWebnovels,실시간 인기작,人気小説,Popular Webnovels,受歡迎的網絡小說,受欢迎的网络小说,นิยายเว็บยอดนิยม,Novel Web Populer,Tiểu thuyết mạng phổ biến,الروايات الشبكية الشعبية
likedWebnovels,많이 좋아한 웹소설,いいねが多い小説,Most Liked Webnovels,最受歡迎的網絡小說,最受欢迎的网络小说,นิยายเว็บที่ชื่นชอบมากที่สุด,Novel web yang paling disukai,Những tiểu thuyết trên web được yêu thích nhất,أكثر الروايات على الإنترنت إعجابًا
latestWebnovels,최신 웹소설,最新の小説,Latest Webnovels,最新的網絡小說,最新的网络小说,นิยายเว็บล่าสุด,Novel web terbaru,Những tiểu thuyết trên web mới nhất,أحدث الروايات على الإنترنت
news,뉴스,ニュース,News,新聞,新闻,ข่าว,berita,tin tức,أخبار
preparing,이 기능은 아직 사용할 수 없습니다.,この機能はまだ利用できません。,This feature is not available yet., 此功能尚不可用。,此功能尚不可用。,ฟีเจอร์นี้ยังไม่พร้อมใช้งาน,Fitur ini belum tersedia.,Tính năng này chưa khả dụng.,هذه الميزة غير متوفرة بعد.
deleteAccount,계정 삭제,アカウント削除,Delete Account,刪除帳號,删除账号,ลบบัญชี,Hapus Akun,Xóa tài khoản,حذف الحساب
original,원문,原文,Original,原文,原文,ต้นฉบับ,Asli,Nguyên văn,النص الأصلي
inputAllInfo,항목을 모두 입력해 주세요,,Please enter all fields,
ok,확인,,OK,
properNouns,고유명사,,Proper Nouns,
properNounsDescription,"소설의 캐릭터, 지명 등 고유명사를 입력해 주세요. 입력하지 않으시면 AI가 고유명사를 추출하나, 직접 입력해주시면 더 정확할 수 있습니다.",,"Please enter proper nouns in your novel such as character names and location names. If you do not enter them, our AI will automatically detect them, but it can be more accurate if you enter them."
aieditor,AI 에디터,,AI Editor
noProfileFound,프로필이 없습니다,,Profile not found,
promotion,프로모션 코드가 있으세요?,,Promotion Code,
emailExists,같은 이메일로 등록된 계정이 이미 존재합니다,,An account registered with this email already exists,
characters,캐릭터,,Characters
analyze,분석,,Analyze
nextChapter,다음화,,Next
prevChapter,이전화,,Prev
isFirstChapter,첫번째 화입니다.,,You are at the first chapter.
isLastChapter,마지막 화입니다.,,You are at the last chapter.
studio,스튜디오,スタジオ,STUDIO
publish,발행,,Publish
google_signin,구글로 로그인,,Continue with Google
kakao_signin,카카오로 로그인,,Continue with Kakao
apple_signin,애플로 로그인,,Continue with Apple
yes,예,,Yes
no,아니오,,No
deleteAccountConfirm,정말로 계정을 삭제하시겠습니까?,,Are you sure you want to delete your account?
deleteWebnovelConfirm,정말로 소설을 삭제하시겠습니까?,,Are you sure you want to delete the novel?
stars,별 충전,スター充電,Charge Stars
curriculum,커리큘럼,,Curriculum
typeYourComment,댓글을 입력해주세요.,,Type your comment here..
typeYourPrompt,프롬프트를 입력해주세요.,ここにプロンプトを入力してください,Type your prompt here..
generatingPrompt,생성중..,,Making..
generatePrompt,생성,,Make
worldviewSetting,세계관 설정,,Worldview Setting
genresAndKeyword,장르 및 키워드,,Genres and Keywords
genrePlaceholder,작품의 장르를 입력해주세요,,Please type genres here..
keyword,키워드,,Keyword
keywordPlaceholder,키워드를 입력해주세요,,Please type keyword here
generatingLogline,로그라인 생성,,Generating Logline
generateAll,전체 생성,,Generating All
logline,로그 라인,,Logline
createMainCharacter,주인공 만들기,,Create Main Character
characterSetting,캐릭터 설정,,Character Setting
createSubCharacter,조연 만들기,,Create Sub Character
synopsis,줄거리,,Synopsis
createMainCharacterSentence,주연 줄거리 만들기,,Generate Main character sentence
createSubCharacterSentence,조연 줄거리 만들기,,Generate Sub character sentence
createEpisode,에피소드 만들기,,Generate Episode
createSynopsis,시놉시스 만들기,,Generate Synopsis
createTreatment,트리트먼트 만들기,,Generate Treatment
createScenario,시나리오 만들기,,Generate Scenario
author,작가,作者,Author,作者,作者,
viewByGenre,장르별로 보기,ジャンル別に見る,View by Genre
downloadImage,이미지를 다운로드 하시겠습니까?,画像をダウンロードしますか?,Download the image?
free,자유연재,自由連載,Free
premium,프리미엄,プレミアム,Premium
pleaseLogin,로그인해 주세요.,ログインしてください。,Please login.
error,일시적인 오류입니다. 잠시 후에 다시 시도해주세요.,一時的なエラーです。しばらくしてから再度お試しください。,Temporary error. Please try again in a short while.
newAndTrends,인기작,最新と人気の作品,New and Trends
romanticComedy,로맨스 코미디,ロマンスコメディ,Romantic Comedy
romanceFantasy,로맨스 판타지,ロマンスファンタジー,Romance Fantasy
drama,드라마,ドラマ,Drama
loveComedy,러브 코미디,ラブコメディ,Love Comedy
cancel,취소,キャンセル,Cancel
uploadCoverArt,커버 등록,カバー登録,Upload Cover Art
uploadCoverArtDescription,작품의 표지를 등록해 주세요.,作品のカバーを登録してください。,Please upload the cover art for your novel.
webnovelTitle,작품명,作品名,Webnovel Title,作品名稱,作品名称,ชื่อเรื่อง,Judul Novel,Tiêu đề Tiểu Thuyết,عنوان الرواية
webnovelTitleDescription,작품명은 30자 이상 입력하실 수 없습니다.,作品名は30文字以上入力できません。,The title of your novel cannot be longer than 30 characters.
webnovelAuthor,작가명,作者名,Author Name,作者名稱,作者名称,ชื่อผู้แต่ง,Nama Penulis,Tên Tác Giả,اسم المؤلف
webnovelAuthorDescription,작가명은 가입하셨을 때 닉네임과 동일합니다.,作者名は、登録時のニックネームと同じです。,The author's name is the same as your nickname when you registered.
genreDescription,장르를 선택해 주세요.,ジャンルを選択してください。,Please select a genre.
languageDescription,언어를 선택해 주세요.,言語選択,Language Selection,語言選擇,语言选择,การเลือกภาษา,Pilihan Bahasa,Chọn ngôn ngữ,اختيار اللغة
descriptionDescription,작품소개는 500자 이상 입력하실 수 없습니다.,作品紹介は500文字以上入力できません。,The description of your novel cannot be longer than 500 characters.
created_at,연재 시작일,,Created At
noChaptersAvailable,연재 중인 글이 없습니다.,連載中の章がありません。,No chapters available.
chapters,연재글,連載中の章,Chapters,
deleteChapterConfirm,정말로 연재글을 삭제하시겠습니까?,連載中の章を削除しますか?,Are you sure you want to delete the chapter?
noComments,댓글이 없습니다.,コメントがありません。,There are no comments.
signup,회원가입,,Welcome to Toonyz
agree_terms,투니즈의 가입약관에 동의합니다,,I agree to the terms & privacy policy
agree_submit,등록하시면 이메일 정보가 수집됩니다.,,Your email will be collected at signup.
addChapter,새 글 쓰기,新しい章を書く,Add Chapter
contentDescription,소설 내용을 입력해주세요.,小説の内容を入力してください。,Please enter the content of the novel.
draft,임시 저장글,ドラフト,Draft
total,총,合計,Total,
terms,이용약관,,Terms of use,
privacy,개인정보 처리방침,,Privacy policy,
youth_terms,청소년 보호 정책,,Youth protection policy,
contact,고객지원,,Contact
delete,삭제,,Delete
viewSettings,뷰어 설정,,View Settings
defaultFont,기본,,Default
batangFont,바탕체,,Batang
gothicFont,고딕체,,Gothic
theme,테마,,Theme,
font,글꼴,,Font,
fontSize,글자 크기,,Font Size,
lineHeight,줄 간격,,Line Height,
paragraphSpacing,문단 여백,,Paragraph Spacing,
scrollType,넘김 방식,,Scroll Type,
welcome,환영합니다,,Welcome
recentSearch,최근 검색어,,Recent Search
popularSearch,인기 검색어,,Popular Search
noRecentSearch,최근 검색어가 없습니다.,,No recent search
noPopularSearch,인기 검색어가 없습니다.,,No popular search
searchTurnOff,최근 검색어 끄기,,Turn off search history
searchTurnOn,최근 검색어 켜기,,Turn on search history
searchPlaceholder,검색어를 입력해주세요. 예) 장르 #태그 및 작가이름,,Search title author or keyword
popularWebnovels,인기작 추천,,Popular Webnovels
newReleasesWebnovels,투니즈 최신작,,New Releases
more,더 보기,,More
toonyzHot,실시간 베스트,,BEST on Toonyz,
currentPromotion,진행중인 이벤트,,Current Event
ranking,투니즈 인기작,Toonyz's Top Series
promotionInsta,인스타그램 팔로우하고 선물 받자!,,Follow our Instagram and receive gifts!
promotionApplyAuthor,투니즈만의 작가가 되어보세요,,Join Toonyz as an Author and earn money!
up,UP,,UP
new,NEW,,NEW
ongoing,연재중,,ONGOING
promotionApp,앱으로도 투니즈를 즐겨보세요!,,Begin exploring with the app today!
LightMode,🌞 라이트모드,,🌞 Light Mode
DarkMode,🌙 다크모드,,🌙 Dark Mode
viewSettings_scroll,스크롤,,Scroll
viewSettings_page,페이지,,Page
webtoonCurriculum,웹툰 커리큘럼,Webtoon カリキュラム,Webtoon Curriculum
webnovelCurriculum,웹소설 커리큘럼,Webnovel カリキュラム,Webnovel Curriculum
toonyzStudioPlay,투니즈 스튜디오 요술봉으로 이야기를 시작하세요,Toonyz Studio Play,Create magic with Toonyz Studio Play?
numchapters,화,,Chapters
totalchapters,총,,,
Billboard_header,여러분의 꿈을 Toonyz와 함께 하세요!,,Your Dream with Toonyz
Billboard_subheader,Your Favorite Story Universe Toonyz,,Your Favorite Story Universe Toonyz
help,도움말,,Help
follow,팔로우,,Follow
share,공유,,Share
report,신고,,Report
wouldYouLikeToReport,,신고하시겠습니까?,,Would you like to report this user?
reportReason,신고 사유,,Report Reason
reportSuccess,신고가 접수되었습니다.,,Report has been submitted.
block,차단,,Block
wouldYouLikeToBlock,차단하시겠습니까?,,Would you like to block this user?
blockSuccess,차단되었습니다.,,User has been blocked.
startToRead,읽어보기,,Read First Episode
unlockNextEpisode,유료 다음 화 보기,,View Author's Other Works 
viewAnotherWorks,다른 작품 보기,,View More Works by the Author 
works,작품,,WORKS
views,조회,,VIEWS
likes,좋아요,,LIKES
peopleAlsoLike,추천 작품,,People Also Like
episodes,에피소드,,Episodes
start_to_read_episode_1,첫 화 보기,,Read First Episode
readingForFree,무료,,Free
recommendedWebnovels,추천 웹소설,,Recommended Webnovels
toonyzOnly,오리지널,,Toonyz Only
event,이벤트,,Event
toonyzCut,투니즈컷,,TOONYZ CUT 
sort_latest,최신 순,,Sort Latest
sort_oldest,오래된 순,,Sort Oldest
youMightLikeThis,이런 작품 어떠세요?,,You might like this
recommendedWebtoons,추천 웹툰,,Recommended Webtoons
custom_signin,이메일로 로그인,,Sign in with Email
youMightLikeThis,이런 작품 어떠세요?,,You might like this
report,신고하기,,Report
help,도움말,,Help
share,공유하기,,Share   
noNovelsYet,작품이 없습니다,,No Novels Yet
welcome_to_toonyz,Toonyz 회원가입을 환영 합니다!,,Welcome to Toonyz!
enjoy_variety_of_stories,다양한 이야기를 즐겨보세요,,Enjoy variety of stories with us
signedup_first_time_user,첫 회원가입 별 구매하고 혜택 받기 >,,Buy stars and get benefits >
check_out_toonyz_works,Toonyz 작품 확인하러 가기,,Check out Toonyz works
Billboard_subheader,Your Favorite Story Universe Toonyz,,Your Favorite Story Universe Toonyz
noWebnovelsFound_subtitle,새로운 작품을 작성해 보세요,,Would you like to write a new webnovel?
writeYourStory,새 웹소설 쓰기,,Write your webnovel
discoverStories,작품 둘러보기,,Browse webnovels
noViewingWebnovelsFound,보고 있는 작품이 없어요,,No webnovels in your library
noViewingWebnovelsFound_subtitle,다양한 작품들을 찾아보세요,,Discover other webnovels
toonyzTrailers,투니즈 공개예정작,,Toonyz Trailers
trailers_title,신작 예고편,,New Trailers
trailers_description,투니즈 최신 예고편을 모아봤어요,,The latest trailers from Toonyz
toonyzcut_submit_title,작품 등록 요청하기,,Submit Your Webnovel
toonyzcut_offer_proposal,작품 신청하기,,offer your proposal
toonyzcut_submit_description,투니즈컷에 작품을 등록하시면 크리에이터와 영상 제작사를 직접 연결해 드립니다.,,If you submit your webnovel to Toonyz Cut we will directly connect you with creators and video production companies.
toonyzcut_submit_title_placeholder,작품 제목을 적어주세요.,,Please enter the title of your webnovel.
toonyzcut_submit_email_placeholder,연락 받으실 이메일을 적어주세요.,,Please enter your email address to receive updates.
toonyzcut_submit_link_placeholder,작품 링크를 적어주세요.,,Please enter the link to your webnovel.
toonyzcut_submit_platform_placeholder,연재 중인 플랫폼을 적어주세요.,,Please enter the platform where your webnovel is published.
toonyzcut_submit_genre_placeholder,장르를 적어주세요.,,Please enter the genres of your webnovel.
toonyzcut_submit_cover_placeholder,작품 표지를 등록해주세요.,,Please upload the cover art for your webnovel.
toonyzcut_submit_description_placeholder,작품 소개를 적어주세요.,,Please enter the description of your webnovel.
toonyzcut_submit_submit_button,제출하기,,Submit
toonyzcut_submit_language_placeholder,선호 하시는 언어를 적어주세요.,,Please enter the language you prefer.
toonyzcut_submit_title_label,작품 제목,,Webnovel Title
toonyzcut_submit_email_label,이메일 주소,,Email Address
toonyzcut_submit_link_label,작품 링크,,Webnovel Link
toonyzcut_submit_platform_label,연재 중인 플랫폼,,Platform
toonyzcut_submit_language_label,선호 하시는 언어,,Language
toonyzcut_submit_genre_label,장르,,Genre
toonyzcut_submit_cover_label,작품 표지,,Cover Art
toonyzcut_submit_cover_description,표지 이미지를 등록해 주세요.,,Please upload the cover art for your webnovel.
toonyzcut_submit_description_label,작품 소개,,Description
toonyzCut_how_to_proceed,위 작품에 대해서 어떻게 영상을 진행하고 싶으세요?,,How do you want to proceed with this webnovel?
readmore,더 보기,,Read More
submit_proposal,제안 제출하기,,Submit Proposal
submit,제출,,Submit
company_name,회사 이름,,Company Name
full_name,이름,,Full Name
email_address,이메일 주소,,Email Address
contact_number,연락처,,Contact Number
country,국가,,Country
toonyzCut_which_type_of_project,어떤 프로젝트를 개발하고 싶으세요?,,Which Type of Project Would You Like to Develop?
full_description,작품에 대한 자세한 설명을 적어주세요,,Please enter a detailed description of your webnovel.
reply,답글,,Reply
preparing,준비중입니다,,Preparing..
confirm,확인,,Confirm
close,닫기,,Close
learnMore,더 알아보기,,Learn More
coverArtRegister,표지 등록,,Cover Art Register
pleaseAgreeToTerms,모든 약관에 동의해 주세요.,,Please agree to all terms.
guideToRegisteringYourWork,작품 등록 규칙,,Guide to Registering Your Work
pleaseUploadTheCoverArt,작품의 표지를 등록해 주세요.,,Please upload the cover art for your webnovel.
coverArtMustBeInA53AspectRatio,표지 사이즈는 5:3 비율을 권장합니다.,,The cover art must be in a 5:3 aspect ratio.
coverArtSize,이미지는 1500 x 900 픽셀이 가장 좋습니다. PNG\, GIF\, JPG\, WEBP 파일 포맷을 사용해주세요. 파일 용량은 10MB 이하로 사용해주세요.,,The image should ideally be sized at 1500 x 900px. It must be in PNG\, GIF\, JPG\, or WEBP format, and smaller than 10MB.
matureContentAndCoverArtViolenceRules,표지 규칙,,Cover Art Rules
bookCoverMustBeSafeForAllAges,표지는 모든 연령대에 적합해야 합니다. 폭력적\, 성적\, 혐오적 표지는 금지됩니다.,,The cover art must be safe for all ages. Violent\, sexual\, and hateful covers are prohibited.
doYouNeedAGuideLineForCoverArt,책 표지 가이드라인이 필요하신가요?,,Do you need guidelines for the cover art?
agree_writing_terms,모든 연재 작품 작품의 저작권은 전적으로 연재 작가에게 속한다는 것에 동의하시나요?,,Do you agree that the copyright of all serialized works including fan fiction and parodies belongs entirely to the serial writer?
agree_writing_terms_2,작품 등록 안내에 명시되지 않은 사항에 대해서는 'Toonyz 커뮤니티 규칙' '표지 약관' 정책을 따르십시오.,,Do you agree to follow the 'Toonyz Community Rules' and 'Cover Art Policy' for any items not specified in the webnovel registration guide?
userBlocked,차단되었습니다,,User blocked
userBlocked_subtitle,이 사용자는 차단되었습니다.,,You have blocked this user.
unblock,차단 해제,,Unblock
upload,업로드,,Upload
starsTransaction,충전 내역,,Transactions,
latest,최신순,,Latest
mostLiked,좋아요순,,Likes
mostSubscribed,구독순,,Subscribe
applyCreator,투니즈의 크리에이터가 되어보세요!,,Join Toonyz as an Author!
applyCreator_button,지금 신청하기,,Apply Now
TOP_TEN_WEBNOVELS,TOP 10,,TOP 10
starsTransaction,충전 내역,,Transactions
starShop,별 충전,,Star Shop
apple_signin,애플로 로그인,,Continue with Apple
star,별,,Stars
requestAccountDeletion,계정 삭제 요청,,Request Account Deletion
requestAccountDeletionDescription,계정 삭제를 요청하려면 다음 버튼을 눌러주세요. 로그인 후 사용하실 수 있습니다.,,Request account deletion by clicking the button below. You must be logged in to request account deletion.
requestAccountDeletionButton,계정 삭제 요청하기,,Request Account Deletion
requestAccountDeletionDeletedInfo,이메일\, 연재글\, 댓글\, 좋아요 기록\, 차단 목록\, 별 사용 내역\, 등 모든 저장된 정보가 삭제됩니다.,,All saved information such as email\, webnovels\, comments\, like history\, block list\, star usage history\, etc. will be deleted.
requestAccountDeletionSuccess,계정 삭제 요청이 접수되었습니다.,Account deletion request has been submitted.,Account deletion request has been submitted.
requestAccountDeletionError,계정 삭제 요청에 실패했습니다.,Account deletion request failed.,Account deletion request failed.
toonyzcut_phrase_1,현실을 넘어\, 여러분의 이야기로 크리에이터와 영상 제작사를 연결해 드려요.,,Beyond reality: we connect creators and video production companies with stories.,,,เหนือความจริง: เราเชื่อมต่อผู้สร้างสรรค์และบริษัทผลิตวิดีโอผ่านเรื่องราวของคุณ
toonyzcut_phrase_2,글로벌 스토리텔링\, 영상과 스토리의 창조적 만남을 이루어 드립니다.,,Global storytelling: bringing a creative fusion of videos and stories.,,,การเล่าเรื่องระดับโลก: สร้างการผสมผสานที่สร้างสรรค์ระหว่างวิดีโอและเรื่องราว
toonyzcut_phrase_3,크리에이터님들의 소중한 작품이 영상화 될 수 있는 기회를 잡으세요.,,Seize the opportunity for your precious works to become a video.,,,คว้าโอกาสให้ผลงานล้ำค่าของคุณกลายเป็นวิดีโอ
toonyzcut_phrase_4,스토리와 영상의 완벽한 조화\, 당신의 이야기를 투니즈에서 빛내 보세요.,,A perfect fusion of stories and videos\, let your story shine in Toonyz.,,,การผสมผสานที่ลงตัวระหว่างเรื่องราวและวิดีโอ ให้เรื่องราวของคุณเปล่งประกายใน Toonyz

